2025-07-17 19:37:40.931 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 19:48:44.848 | INFO     | MainWindow | : | UI Status: 🤖 Ollama: unavailable - Ollama server not reachable: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/version (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6756930f10>: Failed to establish a new connection: [Errno 111] Verbindungsaufbau abgelehnt'))
2025-07-17 19:48:44.850 | ERROR    | OllamaService | : | Ollama server check failed
2025-07-17 19:48:44.850 | INFO     | MainWindow | : | UI Status: 📊 Analysis: error - Ollama service not ready
2025-07-17 19:48:59.396 | INFO     | SecretsManager | : | Trilium API key retrieved successfully
2025-07-17 19:48:59.408 | INFO     | SecretsManager | : | NextCloud credentials retrieved successfully
2025-07-17 19:48:59.408 | INFO     | SecretsManager | : | Secrets availability check completed
2025-07-17 19:48:59.409 | INFO     | MainWindow | : | UI Status: 🔐 Secret-Status:
2025-07-17 19:48:59.409 | INFO     | MainWindow | : | UI Status:   ✅ trilium_api_key
2025-07-17 19:48:59.412 | INFO     | MainWindow | : | UI Status:   ✅ nextcloud_credentials
2025-07-17 19:49:33.387 | INFO     | ConfigLoader | : | Reloading configuration
2025-07-17 19:49:33.390 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 19:49:34.187 | INFO     | ConfigLoader | : | Reloading configuration
2025-07-17 19:49:34.190 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 19:49:43.568 | INFO     | MainWindow | : | UI Status: 🔧 Konfiguration angezeigt
2025-07-17 19:49:47.292 | INFO     | MainWindow | : | UI Status: 🔄 Analyse zurückgesetzt
2025-07-17 19:51:17.890 | INFO     | MainWindow | : | UI Status: 🔧 Konfiguration angezeigt
2025-07-17 19:51:21.338 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 19:51:21.343 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 19:51:21.343 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 19:51:21.344 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 19:51:21.344 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 19:51:21.344 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 19:51:21.344 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 19:51:21.344 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 19:51:21.344 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 19:53:05.205 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 19:53:05.205 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 19:53:05.205 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 19:53:05.208 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 19:53:05.208 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 19:53:05.212 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 19:53:05.213 | INFO     | DownloadService | : | Download service initialized
2025-07-17 19:53:05.365 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 19:53:05.366 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 19:53:05.370 | ERROR    | OllamaService | : | Ollama server check failed
2025-07-17 19:53:05.414 | INFO     | OllamaService | : | ROCm GPU detected
2025-07-17 19:53:05.414 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 19:53:05.467 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 19:53:05.520 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 19:53:05.523 | ERROR    | OllamaService | : | Ollama server check failed
2025-07-17 19:53:05.523 | INFO     | MainWindow | : | Main window initialized
2025-07-17 19:53:05.523 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 19:53:05.567 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 19:53:09.083 | INFO     | SecretsManager | : | Trilium API key retrieved successfully
2025-07-17 19:53:09.094 | INFO     | SecretsManager | : | NextCloud credentials retrieved successfully
2025-07-17 19:53:09.094 | INFO     | SecretsManager | : | Secrets availability check completed
2025-07-17 19:53:31.173 | INFO     | MainWindow | : | UI Status: 🔧 Konfiguration angezeigt
2025-07-17 19:53:38.966 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 19:53:38.967 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 19:53:38.967 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 19:53:38.967 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 19:53:38.967 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 19:53:38.967 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 19:53:38.967 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 19:53:38.967 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 19:53:38.968 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 20:21:55.404 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:21:55.404 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 20:21:55.404 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 20:21:55.407 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 20:21:55.407 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 20:21:55.411 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 20:21:55.411 | INFO     | DownloadService | : | Download service initialized
2025-07-17 20:21:55.457 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 20:21:55.457 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 20:21:55.460 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:21:55.499 | INFO     | OllamaService | : | ROCm GPU detected
2025-07-17 20:21:55.499 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 20:21:55.549 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 20:21:55.598 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 20:21:55.599 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:21:55.601 | INFO     | OllamaService | : | Loading model
2025-07-17 20:21:55.602 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 20:21:55.602 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 20:22:48.606 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:22:48.606 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 20:22:48.606 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 20:22:48.608 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 20:22:48.608 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 20:22:48.613 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 20:22:48.614 | INFO     | DownloadService | : | Download service initialized
2025-07-17 20:22:48.661 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 20:22:48.661 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 20:22:48.665 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:22:48.710 | INFO     | OllamaService | : | ROCm GPU detected
2025-07-17 20:22:48.710 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 20:22:48.760 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 20:22:48.810 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 20:22:48.812 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:22:48.813 | INFO     | OllamaService | : | Loading model
2025-07-17 20:22:57.511 | INFO     | OllamaService | : | Model loaded successfully
2025-07-17 20:22:57.513 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:22:57.515 | INFO     | MainWindow | : | Main window initialized
2025-07-17 20:22:57.515 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 20:22:57.560 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 20:23:07.659 | INFO     | SecretsManager | : | Trilium API key retrieved successfully
2025-07-17 20:23:07.670 | INFO     | SecretsManager | : | NextCloud credentials retrieved successfully
2025-07-17 20:23:07.670 | INFO     | SecretsManager | : | Secrets availability check completed
2025-07-17 20:23:13.215 | INFO     | MainWindow | : | UI Status: 🔧 Konfiguration angezeigt
2025-07-17 20:23:51.894 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:23:51.896 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:23:51.898 | INFO     | MainWindow | : | Feature 'complete_video_analysis' started
2025-07-17 20:23:51.899 | INFO     | MainWindow | : | UI Status: 🚀 Starte Analyse: https://www.youtube.com/watch?v=LUtctMShGJw
2025-07-17 20:23:51.899 | INFO     | DownloadWorker | : | Download parameters set
2025-07-17 20:23:51.899 | INFO     | MainWindow | : | Processing stage 'audio' started
2025-07-17 20:23:51.899 | INFO     | DownloadWorker | : | Download worker started
2025-07-17 20:23:51.900 | INFO     | MainWindow | : | Feature 'complete_video_analysis' completed successfully
2025-07-17 20:23:51.903 | INFO     | MainWindow | : | Processing stage 'audio' progress: 📋 Video-Informationen abrufen...
2025-07-17 20:23:55.355 | INFO     | DownloadService | : | Video info extracted successfully
2025-07-17 20:23:55.356 | INFO     | DownloadWorker | : | Video info retrieved
2025-07-17 20:23:55.357 | INFO     | MainWindow | : | UI Status: 📋 Video: Facebook's Insane Localhost Tracking
2025-07-17 20:23:55.357 | INFO     | DownloadService | : | Starting audio download
2025-07-17 20:23:55.358 | INFO     | MainWindow | : | UI Status: 📺 Kanal: Brodie Robertson | ⏱️ Dauer: 11:58
2025-07-17 20:23:55.368 | INFO     | MainWindow | : | Video metadata received
2025-07-17 20:23:55.385 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Audio wird heruntergeladen...
2025-07-17 20:23:58.578 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.3 MB/s)
2025-07-17 20:23:58.579 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.8 MB/s)
2025-07-17 20:23:58.580 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (1.7 MB/s)
2025-07-17 20:23:58.580 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.3 MB/s)
2025-07-17 20:23:58.588 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (2.4 MB/s)
2025-07-17 20:23:58.595 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.0 MB/s)
2025-07-17 20:23:58.609 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 1% (3.7 MB/s)
2025-07-17 20:23:58.635 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 2% (4.2 MB/s)
2025-07-17 20:23:58.689 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 4% (4.4 MB/s)
2025-07-17 20:23:58.794 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 9% (4.6 MB/s)
2025-07-17 20:23:59.005 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 19% (4.7 MB/s)
2025-07-17 20:23:59.430 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 38% (4.7 MB/s)
2025-07-17 20:24:00.279 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 77% (4.7 MB/s)
2025-07-17 20:24:00.634 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (4.7 MB/s)
2025-07-17 20:24:00.714 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (0.3 MB/s)
2025-07-17 20:24:00.715 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (0.9 MB/s)
2025-07-17 20:24:00.715 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (1.8 MB/s)
2025-07-17 20:24:00.715 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (3.4 MB/s)
2025-07-17 20:24:00.717 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (4.8 MB/s)
2025-07-17 20:24:00.723 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (4.8 MB/s)
2025-07-17 20:24:00.736 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (4.8 MB/s)
2025-07-17 20:24:00.763 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 95% (4.8 MB/s)
2025-07-17 20:24:00.818 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 98% (4.7 MB/s)
2025-07-17 20:24:00.850 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 100% (4.8 MB/s)
2025-07-17 20:24:00.857 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Download completed (10.3 MB)
2025-07-17 20:24:02.447 | INFO     | DownloadService | : | Audio download completed successfully
2025-07-17 20:24:02.447 | INFO     | DownloadService | : | Performance: download_audio completed
2025-07-17 20:24:02.447 | INFO     | DownloadWorker | : | Audio download completed
2025-07-17 20:24:02.448 | INFO     | MainWindow | : | Processing stage 'audio' progress: ✅ Audio-Download abgeschlossen
2025-07-17 20:24:02.448 | INFO     | DownloadWorker | : | Download worker completed successfully
2025-07-17 20:24:02.449 | INFO     | MainWindow | : | UI Status: 🎵 Audio-Download abgeschlossen
2025-07-17 20:24:02.449 | INFO     | DownloadWorker | : | Download worker finished
2025-07-17 20:24:02.449 | INFO     | MainWindow | : | Processing stage 'audio' completed
2025-07-17 20:24:02.449 | INFO     | MainWindow | : | Processing stage 'transcription' started
2025-07-17 20:24:02.450 | INFO     | WhisperWorker | : | Whisper worker started
2025-07-17 20:24:02.452 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎉 Download vollständig!
2025-07-17 20:24:02.452 | INFO     | WhisperWorker | : | Whisper model loading required
2025-07-17 20:24:02.452 | INFO     | WhisperWorker | : | Starting transcription
2025-07-17 20:24:02.452 | INFO     | WhisperService | : | Loading Whisper model
2025-07-17 20:24:02.454 | INFO     | MainWindow | : | UI Status: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:24:02.454 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Loading Whisper Large-v3 Model...
2025-07-17 20:24:02.459 | INFO     | MainWindow | : | UI Status: 📥 Whisper Model wird geladen...
2025-07-17 20:24:02.460 | INFO     | MainWindow | : | UI Status: 🎤 Whisper Model bereit (NVIDIA GeForce RTX 3070 Ti)
2025-07-17 20:24:02.460 | INFO     | MainWindow | : | UI Status: 🎤 Transcribing audio...
2025-07-17 20:24:02.461 | INFO     | MainWindow | : | Processing stage 'transcription' progress: 🎤 Transcribing audio...
2025-07-17 20:24:02.465 | INFO     | MainWindow | : | UI Status: 🎤 Transkription gestartet
2025-07-17 20:24:06.052 | INFO     | WhisperService | : | Whisper model loaded successfully
2025-07-17 20:24:06.052 | INFO     | WhisperService | : | Starting audio transcription
2025-07-17 20:24:44.410 | INFO     | WhisperService | : | Transcription completed successfully
2025-07-17 20:24:44.410 | INFO     | WhisperService | : | Performance: transcribe_audio completed
2025-07-17 20:24:44.410 | INFO     | WhisperWorker | : | Transcription completed successfully
2025-07-17 20:24:44.411 | INFO     | MainWindow | : | UI Status: ✅ Transcription completed
2025-07-17 20:24:44.411 | INFO     | WhisperWorker | : | Performance: _perform_transcription completed
2025-07-17 20:24:44.411 | INFO     | MainWindow | : | Processing stage 'transcription' progress: ✅ Transcription completed
2025-07-17 20:24:44.524 | INFO     | WhisperService | : | Whisper model cleanup completed
2025-07-17 20:24:44.526 | INFO     | WhisperService | : | Temporary files cleanup completed
2025-07-17 20:24:44.526 | INFO     | WhisperWorker | : | Whisper worker finished
2025-07-17 20:24:44.526 | INFO     | WhisperWorker | : | Performance: run completed
2025-07-17 20:27:11.369 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:27:11.369 | INFO     | DownloadWorker | : | Download stop requested
2025-07-17 20:27:11.370 | INFO     | WhisperWorker | : | Transcription stop requested
2025-07-17 20:27:11.370 | INFO     | DownloadService | : | Cleanup completed
2025-07-17 20:27:11.370 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:27:11.371 | INFO     | YouTubeAnalyzerApp | : | Application exited
2025-07-17 20:27:11.371 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 20:27:11.371 | INFO     | MainWindow | : | Main window cleanup started
2025-07-17 20:27:11.371 | INFO     | MainWindow | : | Main window cleanup completed
2025-07-17 20:27:11.371 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 20:27:15.459 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 20:27:15.459 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 20:27:15.459 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 20:27:15.462 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 20:27:15.462 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 20:27:15.466 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 20:27:15.467 | INFO     | DownloadService | : | Download service initialized
2025-07-17 20:27:15.512 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 20:27:15.512 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 20:27:15.516 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:27:15.517 | INFO     | OllamaService | : | GPU detected via running models
2025-07-17 20:27:15.517 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 20:27:15.574 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 20:27:15.624 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 20:27:15.626 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:27:15.628 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:27:15.630 | INFO     | MainWindow | : | Main window initialized
2025-07-17 20:27:15.630 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 20:27:15.667 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 20:27:33.124 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:27:33.128 | INFO     | OllamaService | : | Ollama server is available
2025-07-17 20:27:33.129 | INFO     | MainWindow | : | Feature 'complete_video_analysis' started
2025-07-17 20:27:33.130 | INFO     | MainWindow | : | UI Status: 🚀 Starte Analyse: https://www.youtube.com/watch?v=LUtctMShGJw
2025-07-17 20:27:33.130 | INFO     | DownloadWorker | : | Download parameters set
2025-07-17 20:27:33.130 | INFO     | MainWindow | : | Processing stage 'audio' started
2025-07-17 20:27:33.131 | INFO     | MainWindow | : | Feature 'complete_video_analysis' completed successfully
2025-07-17 20:27:33.131 | INFO     | DownloadWorker | : | Download worker started
2025-07-17 20:27:33.140 | INFO     | MainWindow | : | Processing stage 'audio' progress: 📋 Video-Informationen abrufen...
2025-07-17 20:27:36.412 | INFO     | DownloadService | : | Video info extracted successfully
2025-07-17 20:27:36.412 | INFO     | DownloadWorker | : | Video info retrieved
2025-07-17 20:27:36.413 | INFO     | MainWindow | : | UI Status: 📋 Video: Facebook's Insane Localhost Tracking
2025-07-17 20:27:36.413 | INFO     | DownloadService | : | Starting audio download
2025-07-17 20:27:36.414 | INFO     | MainWindow | : | UI Status: 📺 Kanal: Brodie Robertson | ⏱️ Dauer: 11:58
2025-07-17 20:27:36.424 | INFO     | MainWindow | : | Video metadata received
2025-07-17 20:27:36.441 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Audio wird heruntergeladen...
2025-07-17 20:27:39.532 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.3 MB/s)
2025-07-17 20:27:39.533 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (0.8 MB/s)
2025-07-17 20:27:39.533 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (1.7 MB/s)
2025-07-17 20:27:39.534 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.4 MB/s)
2025-07-17 20:27:39.540 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (2.7 MB/s)
2025-07-17 20:27:39.547 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 0% (3.4 MB/s)
2025-07-17 20:27:39.560 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 1% (4.0 MB/s)
2025-07-17 20:27:39.586 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 2% (4.3 MB/s)
2025-07-17 20:27:39.639 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 4% (4.5 MB/s)
2025-07-17 20:27:39.745 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 9% (4.6 MB/s)
2025-07-17 20:27:39.957 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 19% (4.7 MB/s)
2025-07-17 20:27:40.380 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 38% (4.7 MB/s)
2025-07-17 20:27:41.229 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 77% (4.7 MB/s)
2025-07-17 20:27:41.553 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 92% (4.7 MB/s)
2025-07-17 20:27:41.672 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 92% (0.3 MB/s)
2025-07-17 20:27:41.673 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 92% (0.8 MB/s)
2025-07-17 20:27:41.674 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 92% (1.8 MB/s)
2025-07-17 20:27:41.674 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 92% (3.5 MB/s)
2025-07-17 20:27:41.676 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 92% (4.6 MB/s)
2025-07-17 20:27:41.682 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 92% (4.8 MB/s)
2025-07-17 20:27:41.695 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 93% (4.8 MB/s)
2025-07-17 20:27:41.722 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 94% (4.8 MB/s)
2025-07-17 20:27:41.775 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 96% (4.8 MB/s)
2025-07-17 20:27:41.840 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Downloading... 100% (4.8 MB/s)
2025-07-17 20:27:41.846 | INFO     | MainWindow | : | Processing stage 'audio' progress: 🎵 Download completed (10.3 MB)
2025-07-17 20:27:43.269 | INFO     | DownloadService | : | Audio download completed successfully
2025-07-17 20:27:43.269 | INFO     | DownloadService | : | Performance: download_audio completed
2025-07-17 20:27:43.269 | INFO     | DownloadWorker | : | Audio download completed
2025-07-17 20:27:43.270 | INFO     | MainWindow | : | Processing stage 'audio' progress: ✅ Audio-Download abgeschlossen
2025-07-17 20:27:43.270 | INFO     | DownloadWorker | : | Download worker completed successfully
2025-07-17 20:27:43.271 | INFO     | MainWindow | : | UI Status: 🎵 Audio-Download abgeschlossen
2025-07-17 20:27:43.271 | INFO     | DownloadWorker | : | Download worker finished
2025-07-17 20:27:43.271 | INFO     | MainWindow | : | Processing stage 'audio' completed
2025-07-17 20:27:43.272 | INFO     | MainWindow | : | Processing stage 'transcription' started
